task,task_type,metric,feature_mode,fingerprint,n_targets,n_train,n_valid,n_test,n_feature_failures,n_anchors,valid,test,elapsed_sec,config_id,seed
bbbp,classification,auc,tanimoto,FP4,1,1631,204,204,0,128,0.9279099870556606,0.6713445216049383,1.24,t10,44
bace,classification,auc,tanimoto,FP4,1,1210,151,152,0,128,0.6974358974358974,0.8095983307250912,1.12,t10,44
clintox,classification,auc,tanimoto,FP4,2,1182,148,148,0,128,0.9760128369283299,0.7790858617453863,1.054,t10,44
tox21,classification,auc,tanimoto,FP4,12,6264,783,784,0,128,0.7411223301521893,0.6892995188639617,5.57,t10,44
toxcast,classification,auc,tanimoto,FP4,617,6860,858,858,0,128,0.6887791644931136,0.5860614253630722,87.213,t10,44
sider,classification,auc,tanimoto,FP4,27,1141,143,143,0,128,0.635144997250555,0.6117523169271541,6.03,t10,44
hiv,classification,auc,tanimoto,FP4,1,32901,4113,4113,0,128,0.7039364099549285,0.721978021978022,19.217,t10,44
muv,classification,auc,tanimoto,FP4,17,74469,9309,9309,0,128,0.7599911476791169,0.6267425354256654,44.409,t10,44
esol,regression,rmse,tanimoto,FP4,1,902,113,113,0,128,1.6028790999336207,1.739386416104921,0.45,t10,44
freesolv,regression,rmse,tanimoto,FP4,1,513,64,65,0,128,5.72264032009935,3.35672316403776,0.212,t10,44
lipo,regression,rmse,tanimoto,FP4,1,3360,420,420,0,128,1.1163595061923044,1.0488673484263995,2.216,t10,44
qm7dft,regression,mae,tanimoto,FP4,1,5464,685,681,0,128,129.65683456708442,124.72481288309996,1.372,t10,44
qm8dft,regression,mae,tanimoto,FP4,12,17428,2179,2179,0,128,0.024807829862209876,0.02633143599359562,7.476,t10,44
qm9dft,regression,mae,tanimoto,FP4,3,107108,13388,13389,0,128,0.015230873505725918,0.017368544658441162,32.043,t10,44
